日期,代號,均線,法人,收盤價
2026-04-14,6509.TWO,1,0,45.55
2026-04-15,6509.TWO,-1,0,45.1
2026-04-13,6512.TWO,-1,0,19.5
2026-04-14,6512.TWO,-1,0,19.55
2026-04-15,6512.TWO,-1,0,19.45
2026-04-13,6515.TW,1,0,8560.0
2026-04-14,6515.TW,1,0,8470.0
2026-04-15,6515.TW,1,0,8880.0
2026-04-13,6515.TW,1,0,8560.0
2026-04-14,6515.TW,1,0,8470.0
2026-04-15,6515.TW,1,0,8880.0
2026-04-13,6474.TWO,1,0,36.2
2026-04-14,6474.TWO,1,0,36.2
2026-04-15,6474.TWO,1,0,36.3
2026-04-13,6516.TWO,1,0,62.3
2026-04-14,6516.TWO,1,0,62.0
2026-04-15,6516.TWO,-1,0,60.7
2026-04-13,6517.TWO,1,0,58.5
2026-04-14,6517.TWO,1,0,58.8
2026-04-15,6517.TWO,1,0,61.0
2026-04-13,6473.TWO,1,0,8.5
2026-04-14,6473.TWO,1,0,8.35
2026-04-15,6473.TWO,-1,0,8.12
2026-04-13,6472.TW,-1,0,422.0
2026-04-14,6472.TW,-1,0,419.0
2026-04-15,6472.TW,-1,0,422.5
2026-04-13,6441.TWO,-1,0,18.2
2026-04-14,6441.TWO,-1,0,17.35
2026-04-15,6441.TWO,-1,0,19.05
2026-04-13,6438.TW,1,0,181.0
2026-04-14,6438.TW,1,0,180.0
2026-04-15,6438.TW,1,0,176.5
2026-04-13,6533.TW,-1,0,182.5
2026-04-14,6533.TW,1,0,191.5
2026-04-15,6533.TW,1,0,200.0
2026-04-13,6542.TWO,-1,0,52.4
2026-04-14,6542.TWO,-1,0,52.0
2026-04-15,6542.TWO,-1,0,52.3
2026-04-13,6426.TW,1,0,216.5
2026-04-14,6426.TW,1,0,199.0
2026-04-15,6426.TW,1,0,199.0
2026-04-13,6426.TW,1,0,216.5
2026-04-14,6426.TW,1,0,199.0
2026-04-15,6426.TW,1,0,199.0
2026-04-13,4967.TW,-1,0,219.5
2026-04-14,4967.TW,-1,0,221.0
2026-04-15,4967.TW,-1,0,221.5
2026-04-13,6425.TWO,1,0,71.6
2026-04-14,6425.TWO,1,0,78.7
2026-04-15,6425.TWO,1,0,82.1
2026-04-13,4968.TW,-1,0,105.0
2026-04-14,4968.TW,1,0,106.0
2026-04-15,4968.TW,1,0,107.5
2026-04-13,4968.TW,-1,0,105.0
2026-04-14,4968.TW,1,0,106.0
2026-04-15,4968.TW,1,0,107.5
2026-04-13,6543.TWO,-1,0,22.65
2026-04-14,6543.TWO,-1,0,22.9
2026-04-15,6543.TWO,-1,0,22.6
2026-04-13,4971.TWO,1,0,678.0
2026-04-14,4971.TWO,1,0,696.0
2026-04-15,4971.TWO,1,0,705.0
2026-04-13,4942.TW,1,0,37.95
2026-04-14,4942.TW,1,0,38.15
2026-04-15,4942.TW,1,0,38.3
2026-04-13,4942.TW,1,0,37.95
2026-04-14,4942.TW,1,0,38.15
2026-04-15,4942.TW,1,0,38.3
2026-04-13,4939.TWO,1,0,31.75
2026-04-14,4939.TWO,1,0,32.75
2026-04-15,4939.TWO,1,0,33.0
2026-04-13,4974.TWO,-1,0,70.1
2026-04-14,4974.TWO,-1,0,70.5
2026-04-15,4974.TWO,-1,0,70.0
2026-04-13,4976.TW,1,0,28.6
2026-04-14,4976.TW,1,0,29.85
2026-04-15,4976.TW,1,0,30.0
2026-04-13,6548.TWO,1,0,52.0
2026-04-14,6548.TWO,1,0,51.8
2026-04-15,6548.TWO,1,0,50.5
2026-04-13,6549.TWO,1,0,7.67
2026-04-14,6549.TWO,1,0,7.62
2026-04-15,6549.TWO,-1,0,7.48
2026-04-13,6417.TWO,1,0,109.0
2026-04-14,6417.TWO,1,0,109.0
2026-04-15,6417.TWO,1,0,110.5
2026-04-13,6550.TW,-1,0,17.9
2026-04-14,6550.TW,-1,0,18.0
2026-04-15,6550.TW,-1,0,17.8
2026-04-13,4976.TW,1,0,28.6
2026-04-14,4976.TW,1,0,29.85
2026-04-15,4976.TW,1,0,30.0
2026-04-13,4967.TW,-1,0,219.5
2026-04-14,4967.TW,-1,0,221.0
2026-04-15,4967.TW,-1,0,221.5
2026-04-13,4949.TW,1,0,93.1
2026-04-14,4949.TW,1,0,92.3
2026-04-15,4949.TW,1,0,89.6
2026-04-13,6533.TW,-1,0,182.5
2026-04-14,6533.TW,1,0,191.5
2026-04-15,6533.TW,1,0,200.0
2026-04-13,6438.TW,1,0,181.0
2026-04-14,6438.TW,1,0,180.0
2026-04-15,6438.TW,1,0,176.5
2026-04-13,6435.TWO,1,0,163.0
2026-04-14,6435.TWO,1,0,162.5
2026-04-15,6435.TWO,1,0,162.0
2026-04-13,6434.TWO,1,0,7.3
2026-04-14,6434.TWO,1,0,7.33
2026-04-15,6434.TWO,1,0,9.54
2026-04-13,4956.TW,1,0,38.0
2026-04-14,4956.TW,1,0,41.8
2026-04-15,4956.TW,1,0,45.95
2026-04-13,4956.TW,1,0,38.0
2026-04-14,4956.TW,1,0,41.8
2026-04-15,4956.TW,1,0,45.95
2026-04-13,6536.TWO,-1,0,12.6
2026-04-14,6536.TWO,1,0,14.5
2026-04-15,6536.TWO,1,0,16.25
2026-04-13,6538.TWO,1,0,70.0
2026-04-14,6538.TWO,1,0,70.1
2026-04-15,6538.TWO,-1,0,69.6
2026-04-13,6431.TW,-1,0,22.0
2026-04-14,6431.TW,-1,0,21.95
2026-04-15,6431.TW,-1,0,21.35
2026-04-13,4952.TW,1,0,42.15
2026-04-14,4952.TW,1,0,42.1
2026-04-15,4952.TW,1,0,41.9
2026-04-13,6539.TWO,-1,0,52.0
2026-04-14,6539.TWO,-1,0,51.3
2026-04-15,6539.TWO,-1,0,49.05
2026-04-13,6431.TW,-1,0,22.0
2026-04-14,6431.TW,-1,0,21.95
2026-04-15,6431.TW,-1,0,21.35
2026-04-13,4952.TW,1,0,42.15
2026-04-14,4952.TW,1,0,42.1
2026-04-15,4952.TW,1,0,41.9
2026-04-13,4950.TWO,1,0,15.9
2026-04-14,4950.TWO,1,0,16.9
2026-04-15,4950.TWO,1,0,16.5
2026-04-13,4949.TW,1,0,93.1
2026-04-14,4949.TW,1,0,92.3
2026-04-15,4949.TW,1,0,89.6
2026-04-13,5450.TWO,-1,0,14.35
2026-04-14,5450.TWO,-1,0,14.2
2026-04-15,5450.TWO,-1,0,14.2
2026-04-13,6272.TW,-1,0,31.7
2026-04-14,6272.TW,-1,0,30.9
2026-04-15,6272.TW,-1,0,31.35
2026-04-13,6027.TWO,1,0,11.05
2026-04-14,6027.TWO,1,0,10.95
2026-04-15,6027.TWO,1,0,11.2
2026-04-13,5299.TWO,1,0,80.6
2026-04-14,5299.TWO,1,0,79.7
2026-04-15,5299.TWO,1,0,79.7
2026-04-13,6028.TWO,-1,0,82.5
2026-04-14,6028.TWO,-1,0,82.1
2026-04-15,6028.TWO,-1,0,82.0
2026-04-13,6035.TWO,1,0,54.4
2026-04-14,6035.TWO,1,0,54.2
2026-04-15,6035.TWO,-1,0,52.0
2026-04-13,5291.TWO,1,0,77.9
2026-04-14,5291.TWO,1,0,75.6
2026-04-15,5291.TWO,1,0,75.8
2026-04-13,6104.TWO,-1,0,87.8
2026-04-14,6104.TWO,-1,0,88.3
2026-04-15,6104.TWO,-1,0,87.4
2026-04-13,6108.TW,1,0,16.5
2026-04-14,6108.TW,1,0,17.45
2026-04-15,6108.TW,1,0,17.4
2026-04-13,6108.TW,1,0,16.5
2026-04-14,6108.TW,1,0,17.45
2026-04-15,6108.TW,1,0,17.4
2026-04-13,6111.TWO,1,0,44.5
2026-04-14,6111.TWO,1,0,45.0
2026-04-15,6111.TWO,1,0,45.1
2026-04-13,6026.TWO,-1,0,14.7
2026-04-14,6026.TWO,-1,0,14.75
2026-04-15,6026.TWO,1,0,14.85
2026-04-13,6115.TW,1,0,47.2
2026-04-14,6115.TW,1,0,47.6
2026-04-15,6115.TW,1,0,47.6
2026-04-13,5302.TWO,-1,0,10.75
2026-04-14,5302.TWO,-1,0,11.0
2026-04-15,5302.TWO,-1,0,10.95
2026-04-13,5903.TWO,-1,0,190.0
2026-04-14,5903.TWO,-1,0,190.0
2026-04-15,5903.TWO,-1,0,190.0
2026-04-13,5321.TWO,-1,0,24.0
2026-04-14,5321.TWO,-1,0,24.25
2026-04-15,5321.TWO,-1,0,24.05
2026-04-13,5904.TWO,-1,0,505.0
2026-04-14,5904.TWO,-1,0,503.0
2026-04-15,5904.TWO,-1,0,500.0
2026-04-13,5312.TWO,1,0,98.3
2026-04-14,5312.TWO,1,0,98.4
2026-04-15,5312.TWO,1,0,97.9
2026-04-13,5310.TWO,-1,0,25.2
2026-04-14,5310.TWO,-1,0,26.0
2026-04-15,5310.TWO,-1,0,26.0
2026-04-13,5309.TWO,-1,0,56.2
2026-04-14,5309.TWO,-1,0,56.7
2026-04-15,5309.TWO,1,0,58.9
2026-04-13,5906.TW,1,0,49.0
2026-04-14,5906.TW,1,0,48.95
2026-04-15,5906.TW,1,0,49.95
2026-04-13,5306.TW,-1,0,85.1
2026-04-14,5306.TW,-1,0,84.7
2026-04-15,5306.TW,-1,0,84.7
2026-04-13,5907.TW,-1,0,5.68
2026-04-14,5907.TW,-1,0,5.72
2026-04-15,5907.TW,-1,0,5.77
2026-04-13,6005.TW,1,0,28.25
2026-04-14,6005.TW,-1,0,27.95
2026-04-15,6005.TW,-1,0,28.05
2026-04-13,6015.TWO,-1,0,13.25
2026-04-14,6015.TWO,1,0,13.55
2026-04-15,6015.TWO,1,0,13.6
2026-04-13,6016.TWO,-1,0,16.65
2026-04-14,6016.TWO,-1,0,16.9
2026-04-15,6016.TWO,-1,0,17.05
2026-04-13,6023.TWO,1,0,99.0
2026-04-14,6023.TWO,1,0,98.8
2026-04-15,6023.TWO,1,0,99.1
2026-04-13,6115.TW,1,0,47.2
2026-04-14,6115.TW,1,0,47.6
2026-04-15,6115.TW,1,0,47.6
2026-04-13,6116.TW,1,0,8.52
2026-04-14,6116.TW,1,0,8.86
2026-04-15,6116.TW,1,0,8.88
2026-04-13,6116.TW,1,0,8.52
2026-04-14,6116.TW,1,0,8.86
2026-04-15,6116.TW,1,0,8.88
2026-04-13,6133.TW,-1,0,22.45
2026-04-14,6133.TW,1,0,23.9
2026-04-15,6133.TW,1,0,23.9
2026-04-13,6133.TW,-1,0,22.45
2026-04-14,6133.TW,1,0,23.9
2026-04-15,6133.TW,1,0,23.9
2026-04-13,6138.TWO,-1,0,221.0
2026-04-14,6138.TWO,1,0,222.0
2026-04-15,6138.TWO,1,0,225.5
2026-04-13,6139.TW,1,0,610.0
2026-04-14,6139.TW,1,0,635.0
2026-04-15,6139.TW,1,0,631.0
2026-04-13,6139.TW,1,0,610.0
2026-04-14,6139.TW,1,0,635.0
2026-04-15,6139.TW,1,0,631.0
2026-04-13,6140.TWO,-1,0,17.5
2026-04-14,6140.TWO,-1,0,17.7
2026-04-15,6140.TWO,-1,0,17.65
2026-04-13,5272.TWO,-1,0,21.9
2026-04-14,5272.TWO,-1,0,22.15
2026-04-15,5272.TWO,-1,0,22.3
2026-04-13,6144.TWO,-1,0,16.4
2026-04-14,6144.TWO,-1,0,16.25
2026-04-15,6144.TWO,-1,0,16.5
2026-04-13,6128.TW,-1,0,20.95
2026-04-14,6128.TW,-1,0,21.3
2026-04-15,6128.TW,-1,0,21.3
2026-04-13,6117.TW,1,0,81.8
2026-04-14,6117.TW,1,0,79.8
2026-04-15,6117.TW,1,0,79.4
2026-04-13,5288.TW,1,0,156.0
2026-04-14,5288.TW,1,0,171.5
2026-04-15,5288.TW,1,0,155.5
2026-04-13,6117.TW,1,0,81.8
2026-04-14,6117.TW,1,0,79.8
2026-04-15,6117.TW,1,0,79.4
2026-04-13,5287.TWO,-1,0,166.0
2026-04-14,5287.TWO,1,0,167.0
2026-04-15,5287.TWO,1,0,167.0
2026-04-13,6120.TW,1,0,14.6
2026-04-14,6120.TW,1,0,15.05
2026-04-15,6120.TW,1,0,15.1
2026-04-13,6120.TW,1,0,14.6
2026-04-14,6120.TW,1,0,15.05
2026-04-15,6120.TW,1,0,15.1
2026-04-13,6121.TWO,1,0,351.0
2026-04-14,6121.TWO,1,0,351.0
2026-04-15,6121.TWO,1,0,352.5
2026-04-13,6582.TW,-1,0,32.5
2026-04-14,6582.TW,1,0,32.95
2026-04-15,6582.TW,1,0,32.9
2026-04-13,6128.TW,-1,0,20.95
2026-04-14,6128.TW,-1,0,21.3
2026-04-15,6128.TW,-1,0,21.3
2026-04-13,6122.TWO,-1,0,50.2
2026-04-14,6122.TWO,-1,0,50.5
2026-04-15,6122.TWO,-1,0,50.5
2026-04-13,5876.TW,-1,0,39.35
2026-04-14,5876.TW,1,0,39.65
2026-04-15,5876.TW,1,0,39.45
2026-04-13,5474.TWO,1,0,146.0
2026-04-14,5474.TWO,1,0,141.5
2026-04-15,5474.TWO,1,0,139.0
2026-04-13,5478.TWO,-1,0,99.1
2026-04-14,5478.TWO,-1,0,99.6
2026-04-15,5478.TWO,-1,0,99.2
2026-04-13,5481.TWO,-1,0,21.65
2026-04-14,5481.TWO,-1,0,21.8
2026-04-15,5481.TWO,-1,0,22.0
2026-04-13,5484.TW,-1,0,38.9
2026-04-14,5484.TW,-1,0,39.5
2026-04-15,5484.TW,-1,0,39.15
2026-04-13,5484.TW,-1,0,38.9
2026-04-14,5484.TW,-1,0,39.5
2026-04-15,5484.TW,-1,0,39.15
2026-04-13,5487.TWO,1,0,28.35
2026-04-14,5487.TWO,1,0,28.35
2026-04-15,5487.TWO,1,0,28.9
2026-04-13,5488.TWO,1,0,10.6
2026-04-14,5488.TWO,1,0,10.45
2026-04-15,5488.TWO,1,0,10.25
2026-04-13,5493.TWO,1,0,81.5
2026-04-14,5493.TWO,-1,0,80.8
2026-04-15,5493.TWO,1,0,81.6
2026-04-13,5498.TWO,1,0,65.9
2026-04-14,5498.TWO,1,0,63.7
2026-04-15,5498.TWO,1,0,63.8
2026-04-13,5508.TWO,-1,0,50.5
2026-04-14,5508.TWO,-1,0,50.4
2026-04-15,5508.TWO,-1,0,50.6
2026-04-13,5511.TWO,-1,0,71.4
2026-04-14,5511.TWO,-1,0,71.2
2026-04-15,5511.TWO,-1,0,71.1
2026-04-10,5514.TWO,1,0,16.05
2026-04-13,5514.TWO,-1,0,15.85
2026-04-14,5514.TWO,1,0,16.1
2026-04-13,5471.TW,1,0,40.75
2026-04-14,5471.TW,1,0,41.3
2026-04-15,5471.TW,1,0,41.3
2026-04-13,5515.TW,1,0,43.0
2026-04-14,5515.TW,1,0,43.2
2026-04-15,5515.TW,1,0,43.25
2026-04-13,5438.TWO,-1,0,18.95
2026-04-14,5438.TWO,-1,0,18.85
2026-04-15,5438.TWO,-1,0,18.85
2026-04-13,5432.TWO,-1,0,133.5
2026-04-14,5432.TWO,-1,0,133.0
2026-04-15,5432.TWO,-1,0,133.0
2026-04-10,5455.TWO,1,0,23.8
2026-04-13,5455.TWO,1,0,24.15
2026-04-14,5455.TWO,1,0,24.0
2026-04-13,5425.TWO,-1,0,57.5
2026-04-14,5425.TWO,1,0,58.1
2026-04-15,5425.TWO,1,0,58.1
2026-04-13,5460.TWO,-1,0,14.7
2026-04-14,5460.TWO,-1,0,14.7
2026-04-15,5460.TWO,1,0,14.8
2026-04-13,5410.TWO,1,0,32.15
2026-04-14,5410.TWO,1,0,32.2
2026-04-15,5410.TWO,1,0,32.05
2026-04-13,5403.TWO,-1,0,95.1
2026-04-14,5403.TWO,-1,0,91.9
2026-04-15,5403.TWO,-1,0,94.8
2026-04-13,5398.TWO,-1,0,20.85
2026-04-14,5398.TWO,-1,0,20.9
2026-04-15,5398.TWO,-1,0,20.8
2026-04-13,5468.TWO,1,0,18.4
2026-04-14,5468.TWO,1,0,18.55
2026-04-15,5468.TWO,1,0,18.6
2026-04-13,5471.TW,1,0,40.75
2026-04-14,5471.TW,1,0,41.3
2026-04-15,5471.TW,1,0,41.3
2026-04-13,5516.TWO,-1,0,12.2
2026-04-14,5516.TWO,-1,0,12.3
2026-04-15,5516.TWO,-1,0,12.25
2026-04-13,5519.TW,-1,0,33.2
2026-04-14,5519.TW,-1,0,33.3
2026-04-15,5519.TW,-1,0,33.3
2026-04-13,5604.TWO,-1,0,34.65
2026-04-14,5604.TWO,-1,0,34.4
2026-04-15,5604.TWO,-1,0,34.4
2026-04-13,5344.TWO,1,0,14.55
2026-04-14,5344.TWO,1,0,14.45
2026-04-15,5344.TWO,1,0,14.55
2026-04-13,5609.TWO,-1,0,78.9
2026-04-14,5609.TWO,-1,0,79.1
2026-04-15,5609.TWO,1,0,79.1
2026-04-13,5340.TWO,1,0,114.0
2026-04-14,5340.TWO,1,0,116.0
2026-04-15,5340.TWO,1,0,115.0
2026-04-13,5701.TWO,1,0,3.69
2026-04-14,5701.TWO,1,0,3.64
2026-04-15,5701.TWO,1,0,3.64
2026-04-13,5328.TWO,1,0,27.0
2026-04-14,5328.TWO,1,0,26.35
2026-04-15,5328.TWO,1,0,26.7
2026-04-13,5704.TWO,1,0,22.85
2026-04-14,5704.TWO,1,0,22.8
2026-04-15,5704.TWO,1,0,22.35
2026-04-13,5859.TWO,-1,0,15.85
2026-04-14,5859.TWO,1,0,15.9
2026-04-15,5859.TWO,-1,0,15.85
2026-04-13,5864.TWO,-1,0,23.7
2026-04-14,5864.TWO,1,0,24.9
2026-04-15,5864.TWO,1,0,25.2
2026-04-13,5871.TW,1,0,110.0
2026-04-14,5871.TW,1,0,113.0
2026-04-15,5871.TW,1,0,116.5
2026-04-13,5347.TWO,1,0,125.5
2026-04-14,5347.TWO,1,0,124.5
2026-04-15,5347.TWO,1,0,128.5
2026-04-13,5547.TWO,-1,0,22.25
2026-04-14,5547.TWO,-1,0,22.15
2026-04-15,5547.TWO,-1,0,22.15
2026-04-13,5521.TW,-1,0,12.05
2026-04-14,5521.TW,-1,0,12.4
2026-04-15,5521.TW,-1,0,12.2
2026-04-13,5529.TWO,-1,0,25.8
2026-04-14,5529.TWO,-1,0,25.35
2026-04-15,5529.TWO,-1,0,25.0
2026-04-13,5371.TWO,-1,0,73.6
2026-04-14,5371.TWO,-1,0,74.3
2026-04-15,5371.TWO,1,0,75.5
2026-04-13,5531.TW,-1,0,8.85
2026-04-14,5531.TW,-1,0,8.8
2026-04-15,5531.TW,-1,0,8.8
2026-04-13,5533.TW,1,0,14.55
2026-04-14,5533.TW,1,0,14.6
2026-04-15,5533.TW,1,0,14.6
2026-04-13,5878.TWO,-1,0,41.15
2026-04-14,5878.TWO,-1,0,41.1
2026-04-15,5878.TWO,-1,0,41.1
2026-04-13,5364.TWO,1,0,12.15
2026-04-14,5364.TWO,1,0,11.7
2026-04-15,5364.TWO,-1,0,11.55
2026-04-13,5355.TWO,-1,0,6.5
2026-04-14,5355.TWO,-1,0,6.49
2026-04-15,5355.TWO,-1,0,6.4
2026-04-13,5353.TWO,1,0,25.15
2026-04-14,5353.TWO,1,0,25.15
2026-04-15,5353.TWO,1,0,25.3
2026-04-13,5543.TWO,-1,0,27.0
2026-04-14,5543.TWO,-1,0,26.9
2026-04-15,5543.TWO,-1,0,26.7
2026-04-13,5546.TW,-1,0,16.8
2026-04-14,5546.TW,-1,0,16.75
2026-04-15,5546.TW,-1,0,16.3
2026-04-13,5348.TWO,-1,0,17.0
2026-04-14,5348.TWO,-1,0,17.0
2026-04-15,5348.TWO,-1,0,17.0
2026-04-13,5269.TW,-1,0,1125.0
2026-04-14,5269.TW,1,0,1190.0
2026-04-15,5269.TW,1,0,1175.0
2026-04-13,6148.TWO,-1,0,32.05
2026-04-14,6148.TWO,-1,0,32.75
2026-04-15,6148.TWO,-1,0,32.65
2026-04-13,6215.TW,-1,0,101.0
2026-04-14,6215.TW,1,0,106.5
2026-04-15,6215.TW,1,0,106.5
2026-04-13,5016.TWO,1,0,30.05
2026-04-14,5016.TWO,1,0,28.7
2026-04-15,5016.TWO,1,0,31.55
2026-04-13,6215.TW,-1,0,101.0
2026-04-14,6215.TW,1,0,106.5
2026-04-15,6215.TW,1,0,106.5
2026-04-13,6216.TW,-1,0,24.95
2026-04-14,6216.TW,-1,0,25.1
2026-04-15,6216.TW,-1,0,25.2
2026-04-13,6216.TW,-1,0,24.95
2026-04-14,6216.TW,-1,0,25.1
2026-04-15,6216.TW,-1,0,25.2
2026-04-13,6217.TWO,1,0,240.0
2026-04-14,6217.TWO,1,0,218.0
2026-04-15,6217.TWO,1,0,224.0
2026-04-13,6218.TWO,1,0,38.4
2026-04-14,6218.TWO,1,0,36.8
2026-04-15,6218.TWO,1,0,35.5
2026-04-13,6219.TWO,-1,0,14.15
2026-04-14,6219.TWO,-1,0,14.15
2026-04-15,6219.TWO,-1,0,14.15
2026-04-13,5014.TWO,-1,0,10.2
2026-04-14,5014.TWO,-1,0,10.1
2026-04-15,5014.TWO,-1,0,10.15
2026-04-13,6220.TWO,1,0,35.2
2026-04-14,6220.TWO,1,0,36.4
2026-04-15,6220.TWO,1,0,36.4
2026-04-13,6222.TWO,1,0,20.9
2026-04-14,6222.TWO,1,0,20.65
2026-04-15,6222.TWO,-1,0,20.3
2026-04-13,5011.TWO,-1,0,13.15
2026-04-14,5011.TWO,-1,0,13.25
2026-04-15,5011.TWO,-1,0,13.3
2026-04-13,6224.TW,1,0,47.85
2026-04-14,6224.TW,1,0,52.6
2026-04-15,6224.TW,1,0,57.3
2026-04-13,6224.TW,1,0,47.85
2026-04-14,6224.TW,1,0,52.6
2026-04-15,6224.TW,1,0,57.3
2026-04-13,6214.TW,1,0,116.0
2026-04-14,6214.TW,1,0,118.5
2026-04-15,6214.TW,1,0,119.0
2026-04-13,6214.TW,1,0,116.0
2026-04-14,6214.TW,1,0,118.5
2026-04-15,6214.TW,1,0,119.0
2026-04-13,6199.TWO,1,0,106.0
2026-04-14,6199.TWO,-1,0,106.5
2026-04-15,6199.TWO,1,0,111.5
2026-04-13,6201.TW,-1,0,50.3
2026-04-14,6201.TW,1,0,50.9
2026-04-15,6201.TW,1,0,50.8
2026-04-13,6201.TW,-1,0,50.3
2026-04-14,6201.TW,1,0,50.9
2026-04-15,6201.TW,1,0,50.8
2026-04-13,6202.TW,-1,0,50.5
2026-04-14,6202.TW,1,0,50.9
2026-04-15,6202.TW,1,0,52.1
2026-04-13,6202.TW,-1,0,50.5
2026-04-14,6202.TW,1,0,50.9
2026-04-15,6202.TW,1,0,52.1
2026-04-13,6204.TWO,-1,0,60.5
2026-04-14,6204.TWO,1,0,66.5
2026-04-15,6204.TWO,1,0,66.7
2026-04-13,6205.TW,1,0,62.4
2026-04-14,6205.TW,1,0,68.5
2026-04-15,6205.TW,1,0,67.9
2026-04-13,5202.TWO,-1,0,12.75
2026-04-14,5202.TWO,-1,0,12.75
2026-04-15,5202.TWO,-1,0,12.85
2026-04-13,6205.TW,1,0,62.4
2026-04-14,6205.TW,1,0,68.5
2026-04-15,6205.TW,1,0,67.9
2026-04-13,6206.TW,1,0,102.0
2026-04-14,6206.TW,1,0,103.0
2026-04-15,6206.TW,1,0,103.5
2026-04-13,6206.TW,1,0,102.0
2026-04-14,6206.TW,1,0,103.0
2026-04-15,6206.TW,1,0,103.5
2026-04-13,6208.TWO,1,0,56.8
2026-04-14,6208.TWO,1,0,62.4
2026-04-15,6208.TWO,1,0,68.6
2026-04-13,5201.TWO,-1,0,38.8
2026-04-14,5201.TWO,1,0,39.25
2026-04-15,5201.TWO,1,0,39.5
2026-04-13,6210.TWO,1,0,20.5
2026-04-14,6210.TWO,1,0,20.55
2026-04-15,6210.TWO,1,0,21.2
2026-04-13,5452.TWO,1,0,34.8
2026-04-14,5452.TWO,-1,0,33.9
2026-04-15,5452.TWO,-1,0,33.6
2026-04-13,6257.TW,1,0,179.5
2026-04-14,6257.TW,1,0,182.0
2026-04-15,6257.TW,1,0,181.0
2026-04-13,6257.TW,1,0,179.5
2026-04-14,6257.TW,1,0,182.0
2026-04-15,6257.TW,1,0,181.0
2026-04-13,6259.TWO,1,0,21.0
2026-04-14,6259.TWO,1,0,20.35
2026-04-15,6259.TWO,1,0,22.05
2026-04-13,6261.TWO,1,0,82.7
2026-04-14,6261.TWO,1,0,81.5
2026-04-15,6261.TWO,1,0,78.7
2026-04-13,6263.TWO,1,0,131.5
2026-04-14,6263.TWO,1,0,130.0
2026-04-15,6263.TWO,1,0,131.5
2026-04-13,6265.TWO,1,0,40.75
2026-04-14,6265.TWO,-1,0,40.75
2026-04-15,6265.TWO,1,0,40.7
2026-04-13,6269.TW,1,0,62.9
2026-04-14,6269.TW,1,0,61.7
2026-04-15,6269.TW,1,0,61.4
2026-04-13,6269.TW,1,0,62.9
2026-04-14,6269.TW,1,0,61.7
2026-04-15,6269.TW,1,0,61.4
2026-04-13,6270.TWO,-1,0,24.9
2026-04-14,6270.TWO,1,0,25.1
2026-04-15,6270.TWO,1,0,25.45
2026-04-13,6272.TW,-1,0,31.7
2026-04-14,6272.TW,-1,0,30.9
2026-04-15,6272.TW,-1,0,31.35
2026-04-13,6248.TWO,-1,0,20.05
2026-04-14,6248.TWO,-1,0,20.05
2026-04-15,6248.TWO,-1,0,20.0
2026-04-13,6244.TWO,-1,0,25.95
2026-04-14,6244.TWO,-1,0,26.95
2026-04-15,6244.TWO,1,0,29.45
2026-04-13,6227.TWO,1,0,93.3
2026-04-14,6227.TWO,1,0,92.5
2026-04-15,6227.TWO,1,0,92.5
2026-04-13,6198.TWO,1,0,22.25
2026-04-14,6198.TWO,1,0,22.2
2026-04-15,6198.TWO,1,0,22.2
2026-04-13,5007.TW,1,0,57.0
2026-04-14,5007.TW,1,0,58.1
2026-04-15,5007.TW,1,0,58.0
2026-04-13,6239.TW,1,0,218.5
2026-04-14,6239.TW,1,0,217.5
2026-04-15,6239.TW,1,0,214.0
2026-04-13,6239.TW,1,0,218.5
2026-04-14,6239.TW,1,0,217.5
2026-04-15,6239.TW,1,0,214.0
2026-04-13,6240.TWO,-1,0,18.25
2026-04-14,6240.TWO,-1,0,18.55
2026-04-15,6240.TWO,1,0,18.75
2026-04-13,6241.TWO,-1,0,10.1
2026-04-14,6241.TWO,-1,0,10.15
2026-04-15,6241.TWO,-1,0,10.1
2026-04-13,6242.TWO,1,0,38.0
2026-04-14,6242.TWO,1,0,37.65
2026-04-15,6242.TWO,1,0,38.0
2026-04-13,6243.TW,-1,0,30.05
2026-04-14,6243.TW,1,0,30.2
2026-04-15,6243.TW,1,0,30.65
2026-04-13,6243.TW,-1,0,30.05
2026-04-14,6243.TW,1,0,30.2
2026-04-15,6243.TW,1,0,30.65
2026-04-13,6197.TW,1,0,179.5
2026-04-14,6197.TW,1,0,179.5
2026-04-15,6197.TW,1,0,181.5
2026-04-13,5203.TW,-1,0,61.9
2026-04-14,5203.TW,-1,0,63.0
2026-04-15,5203.TW,1,0,63.9
2026-04-13,6197.TW,1,0,179.5
2026-04-14,6197.TW,1,0,179.5
2026-04-15,6197.TW,1,0,181.5
2026-04-13,5258.TW,1,0,47.7
2026-04-14,5258.TW,1,0,47.65
2026-04-15,5258.TW,1,0,48.75
2026-04-13,5258.TW,1,0,47.7
2026-04-14,5258.TW,1,0,47.65
2026-04-15,5258.TW,1,0,48.75
2026-04-13,5244.TW,1,0,39.7
2026-04-14,5244.TW,1,0,39.05
2026-04-15,5244.TW,1,0,40.75
2026-04-13,5244.TW,1,0,39.7
2026-04-14,5244.TW,1,0,39.05
2026-04-15,5244.TW,1,0,40.75
2026-04-13,5240.TWO,1,0,27.3
2026-04-14,5240.TWO,1,0,28.5
2026-04-15,5240.TWO,1,0,28.5
2026-04-13,5230.TWO,-1,0,16.05
2026-04-14,5230.TWO,-1,0,16.1
2026-04-15,5230.TWO,1,0,17.7
2026-04-13,6167.TWO,1,0,14.3
